question,answer,img_id,type
có gì trên đường phố,xe đẩy,376625,0
những gì đang đi trong khu vực được chỉ định của họ trong một sở thú,con voi,534308,0
màu của bầu trời là gì,màu xanh dương,430654,2
có bao nhiêu con hươu cao cổ đang đứng dưới bóng cây,ba,282987,1
có bao nhiêu phụ nữ đang chơi trên máy tính xách tay gần một hộp bánh rán,hai,211850,1
con mèo đen trắng đang ngồi ở đâu,chậu,567754,3
có bao nhiêu cô gái nhỏ đang nằm trên giường đọc sách,hai,449852,1
cậu bé rất trẻ đang giữ gì,chiếc ô,401552,0
phòng tắm với nhà vệ sinh và đứng lên cái gì,vòi hoa sen,374707,0
ngựa vằn đang ăn gì bên cạnh hàng rào,bãi cỏ,445439,0
màu của chăn là gì,màu xanh dương,104454,2
"những gì đầy cần tây, hành tây và cà rốt",chảo,393838,0
cuộc gọi trắng của người lớn đang ngủ ở đâu,quả bóng,275371,3
những gì bao phủ trong ruột bên cạnh một cái bát,dao,546500,0
một số đầu bếp hoạt động ở đâu,phòng bếp,331759,3
những gì đang ngồi đằng sau đôi giày,cún yêu,412240,0
những gì đang đứng trong tự nhiên cùng nhau,ngựa vằn,423810,0
hai người đông người ở đâu,phòng tắm,359180,3
những gì đỗ đỗ dọc theo đường phố,xe đạp,557552,0
có bao nhiêu cốc có con chó trên đó và người kia có một con mèo,một,212877,1
màu của phòng ngủ là gì,màu trắng,230109,2
một người đàn ông đang làm ở đâu,lối đi,47734,3
màu của con chó là gì,màu đen,491525,2
con mèo đen nhỏ đang ngồi ở đâu,cái túi,51095,3
cái gì thò đầu ra khỏi cửa kính ô tô,con chó,346071,0
nơi một số đang đứng là ở đâu,trạm,493252,3
màu của đèn dừng là gì,màu vàng,534791,2
những gì trên nhánh cây ,con chim,346067,0
người đang chụp ảnh ở đâu,gương,513129,3
có gì giữa đám cỏ dại,vòi,378831,0
những gì bị treo trên móc thực vật bởi một sợi dài màu xám ngọc trai,gấu,473942,0
những gì bay trên bầu trời u ám,máy bay,443450,0
có bao nhiêu phụ nữ mặc váy hoa đang ngồi vào bàn,bốn,430257,1
cái gì đang ngồi trên thớt bên cạnh lớp phủ,pizza,512989,0
những gì trong nước bên ngoài lễ hội,con thuyền,527098,0
khách của đám cưới tập trung ở đâu,nhà ở,236370,3
những gì đứng gần nhau ăn từ một máng ăn,hươu cao cổ,504024,0
những gì được kéo gần nhiều công trình xây dựng,con ngựa,495786,0
những gì bay trước một tháp pháo đồng hồ đá,cờ,516178,0
có bao nhiêu barstools bên cạnh quầy bar nhà bếp được thiết lập,ba,90122,1
có bao nhiêu bông hoa màu đỏ được cắm trong bình,bốn,176612,1
"cha và hai con là gì trên bãi biển, xem con trai bay",diều,394909,0
có bao nhiêu đứa trẻ đang nằm cùng nhau trên giường của chúng,bốn,372729,1
pizza chứa ở đâu,hộp,92181,3
những gì nằm trên tấm chăn màu xanh lá cây gần một con mèo ngồi,con mèo,387383,0
màu của lửa là gì,màu vàng,208894,2
người đàn ông có râu mũm mĩm đang cầm cái gì,đồ uống,347254,0
những gì dừng lại để trả phí đỗ xe cho phụ nữ,xe ô tô,418701,0
màu của cây là gì,màu xanh lá,212514,2
màu của dĩa nhựa là gì,màu vàng,162828,2
hai người chụp ảnh ở đâu,gương,29041,3
người phụ nữ đang nói chuyện ở đâu,xe ô tô,152566,3
cái gì nằm trên ngọn cây,gấu,347529,0
những gì đang kéo trên một dây giày bằng da với miệng của nó,con chó,476796,0
màu sắc của các tính năng là gì,màu đen,342709,2
bánh với sô cô la phủ sương và một chiếc bánh có sương giá trắng,hộp,416875,3
cái gì đây đang giữ một cái bánh sandwich hai tầng,đĩa ăn,430056,0
màu của chiếc thẻ là gì,màu vàng,139618,2
"salad làm từ cà rốt, đậu xanh và zucchini chứa ở đâu",thùng chứa,473866,3
màu của con mèo là gì,màu xám,84448,2
màu của con chó là gì,màu trắng,111583,2
màu của con ngựa là gì,màu nâu,245235,2
màu của dấu hiệu là gì,màu đỏ,288131,2
cái gì đang kéo chiếc máy bay lớn,xe ô tô,525344,0
rèm tắm được phản chiếu ở đâu,gương,178785,3
những chiếc xe kéo được dừng lại ở ga tàu,tàu hỏa,423215,0
màu của chiếc đĩa là gì,màu vàng,324401,2
màu của bên trong là gì,màu đỏ,409216,2
những gì đang đứng đằng sau bụi cây,con voi,534151,0
màu sắc của những con ngựa là gì,màu trắng,494637,2
những gì trong nhà để xe trước khi cuộc đua bắt đầu,xe đạp,394002,0
cái gì nằm bên cạnh chiếc bánh pizza đĩa lớn,đĩa ăn,358075,0
người đàn ông mang gì trong khu vực nhà bếp,tạp dề,282889,3
đầu bếp chuẩn bị một bữa ăn ở đâu,phòng bếp,550617,3
chàng trai trẻ đang giữ gì,máy ảnh,482605,0
cừu trưởng thành và em bé ở đâu,chuồng,468280,3
người đang giữ cái đĩa theo loại kỷ niệm bao nhiêu,táo,537506,0
có bao nhiêu người đàn ông đứng trên một bãi đá gần một bụi cây,hai,42493,1
người đàn ông đang cầm với một vết cắn được lấy ra khỏi nó là gì,donut,412604,0
mặt mèo được phản chiếu ở đâu,gương,292993,3
màu của dấu hiệu là gì,màu xanh dương,211439,2
có bao nhiêu đứa trẻ nhỏ trên ván trượt tuyết với tuyết và cây trong nền,hai,294712,1
những gì đỗ so với hàng rào một chiếc xe hơi và tòa nhà,xe đạp,435444,0
con ngựa vẽ những gì đi trên một cánh đồng,xe tải,532994,0
những gì đặt trước một bức tường gạch,băng ghế,576941,0
những gì đang nằm trên chảo kim loại,pizza,556478,0
những gì được bao phủ trong vàng sáng,đồng hồ,547221,0
nhóm người đang ngồi ở đâu,phòng,164381,3
"có bao nhiêu cậu bé ném bóng, một cậu bé trên sân bóng chày",một,578567,1
những chiếc xe kéo xe dọc theo đường ray lót cây là gì,động cơ,335887,0
những gì đang đặt trên cỏ với nhau,táo,363574,0
một số trẻ em đang cưỡi trên một đoạn đường dốc,ván trượt,409345,0
màu của băng ghế là gì,màu đỏ,189330,2
màu của bầu trời là gì,màu xanh dương,335255,2
những gì nghỉ ngơi trong cốc với các điểm đánh dấu và các công cụ khác,cây kéo,410924,0
những gì đi giữa những chiếc xe trong một bãi đậu xe,con ngựa,368335,0
điều gì cho thấy người phụ nữ khỏa thân sử dụng máy tính xách tay của cô ấy,bức tranh,437720,0
người đang tắm cho một con chó ở đâu,bồn tắm,467252,3
những gì đỗ trên đường đua,tàu hỏa,500335,0
những gì đang dần đi xuống dây chuyền lắp ráp,donut,565245,0
màu của ottoman là gì,màu đen,253785,2
màu của chiếc bình là gì,màu cam,312430,2
những gì ở làn đường bên trái của giao thông,xe ô tô,581887,0
hình ảnh của một con chó được phản chiếu ở đâu,gương,428116,3
màu của tòa nhà là gì,màu đỏ,374723,2
màu của ghế là gì,màu xanh dương,258854,2
màu của sự cân bằng là gì,màu xám,308812,2
những gì cho thấy đồng nghiệp bối rối nhìn chằm chằm vào máy tính xách tay,bức tranh,519479,0
có bao nhiêu con hươu cao cổ cao đứng cạnh nhau,hai,480842,1
đầu bếp đang chuẩn bị ở đâu,phòng bếp,511031,3
đứa trẻ đang ở đâu,cái ghế,448843,3
nhà vệ sinh đang ở đâu,phòng tắm,55002,3
màu của gấu là gì,màu nâu,420544,2
màu sắc của đèn giao thông là gì,màu vàng,525187,2
julienned những gì trong món ăn trên quầy bếp,rau,528866,0
màn hình nào ngồi phía trên bàn phím,máy vi tính,366225,0
nơi chụp ảnh tự sướng ở đâu,cửa,114510,3
người đàn ông trẻ tuổi đang ở đâu,phòng tắm,505385,3
