question,answer,img_id,type
những gì đang ngồi trên đỉnh của một nhánh,con chim,518604,0
những gì đứng đầu với một nửa pizza,chảo,426777,0
màu của cái bát là gì,màu trắng,313334,2
có bao nhiêu con chó đang chơi với một món đồ chơi màu vàng bên ngoài,hai,512118,1
có bao nhiêu hình ảnh riêng biệt với các loại pizza khác nhau trong đó,ba,39976,1
bồn cầu trắng ở đâu,phòng tắm,375544,3
có bao nhiêu chiếc vali ngồi với tay cầm trên một chiếc thuyền,hai,388569,1
một con voi xoăn trong một khu vực có rào chắn,thân cây,392905,0
những gì đang nuôi và chiến đấu,gấu,449856,0
chất đống trên sàn gỗ là gì,túi,457226,0
màu của phòng tắm là gì,màu trắng,451535,2
cái gì phủ dừa trên quầy,bánh,367619,0
nhà vệ sinh và bồn rửa chén ở đâu,phòng tắm,26086,3
những gì nằm trong chỗ đậu xe trong bãi đậu xe,xe máy,568611,0
pizza pepperoni vỏ mỏng ở đâu,hộp,460830,3
làm việc những gì đặt trên một bức tường gạch,cái bàn,459825,0
những bước ra từ phía sau bàn chải,con voi,534151,0
hai đứa trẻ đang mỉm cười ở đâu,quán ăn,299122,3
những gì đang ngồi trong món nướng,rau,431323,0
có bao nhiêu cốc chứa đầy chất lỏng trên bàn,năm,571876,1
màu của ghế là gì,màu nâu,63275,2
bột bánh quy ở đâu,hộp,523890,3
màu của đất sét là gì,màu xám,45628,2
dừng xe buýt hai tầng ở đâu,đường,77383,3
người đàn ông lớn tuổi và một người phụ nữ đang cắt cùng nhau,bánh,414201,0
máy bay trực thăng lớn ở đâu trong khi máy bay lớn ở bên ngoài,ga-ra,302481,3
màu của xe máy là gì,màu vàng,351262,2
những gì đang chăn thả trên đồng cỏ bên cạnh một nhà kho,con ngựa,358494,0
gấu bông lớn với một cây cung ngồi ở đâu,cái ghế,96984,3
những gì chứa đầy những con vịt trôi nổi trên đỉnh của nó,hồ,460972,0
những gì bay trên bãi cỏ và bãi đá,hải âu,495088,0
những gì có thể ngáp hoặc có thể la hét,con mèo,519094,0
có bao nhiêu lát bánh pizza với lớp phủ trên chảo,một,157204,1
con gì đang đứng trong khu vực có rào chắn,con voi,581726,0
những gì đang cất cánh vào bầu trời vàng,máy bay,480223,0
vách kính tắm ở đâu,phòng tắm,386483,3
"phần nào sơn hàng đầu, trong một khu dân cư",vòi,453390,0
những gì cắt thành lát với các thành phần bất thường,pizza,426777,0
cái gì ngồi trên sàn gỗ gần đồ chơi mà họ đã phá hủy,con chó,370765,0
có bao nhiêu chiếc máy bay đóng thế cùng nhau bay trên bầu trời,sáu,292639,1
có bao nhiêu con ngựa vằn đang gặm cỏ trong khi một con ngựa vằn khác đang đứng đó,hai,211529,1
cái gì nằm bên cạnh lốp sau của một chiếc ô tô,con mèo,336372,0
có bao nhiêu con chuột được thiết lập trước máy tính,bốn,368706,1
hoa đỏ được cắm ở đâu,lọ cắm hoa,2150,3
những gì bên ngoài bởi một số cây,băng ghế,383026,0
màu của cà vạt là gì,màu đen,538281,2
con chó nâu và trắng đen mặc những gì,áo khoác,392818,0
những gì bị ràng buộc bởi thành phố,con thuyền,546721,0
màu của thảm là gì,màu xám,355344,2
màu của con chó là gì,màu vàng,360165,2
người đang thả diều diều ở đâu,xe đẩy,338102,3
sáu người đàn ông chuẩn bị một bữa ăn như một người đàn ông khác nhìn vào,phòng bếp,51630,3
những gì đang ngồi trong một lò nướng với ánh sáng trên,pizza,453317,0
những gì đang bay thấp trong khi bốn người khác bay trong sự hình thành ở trên,máy bay,393858,0
màu của chiếc ghế dài là gì,màu xanh dương,57839,2
con mèo đen đang ngồi ở đâu,chậu,447885,3
những gì lùn đến sở thú vị sở thú khi anh ta đi qua cây bút,hươu cao cổ,398519,0
màu của con mèo là gì,màu xám,72605,2
người đàn ông đội mũ bảo hiểm ở đâu,gương,378375,3
màu tóc là gì,màu nâu,466097,2
màu sắc của người đó là gì,màu đen,142262,2
màu của túi là gì,màu đỏ,457492,2
màu nước là gì,màu xám,101863,2
cái gì đang kéo chiếc máy bay lớn,xe ô tô,525344,0
hai chiếc bánh rán được trưng bày ở đâu,cửa tiệm,320222,3
những gì kéo vào nhà ga,tàu hỏa,568961,0
màu của nhà vệ sinh là gì,màu trắng,550021,2
màu của quả táo là gì,màu xanh lá,510596,2
những gì ngồi trong bình thủy tinh xanh,lá,439738,0
màu của xe máy là gì,màu xanh dương,574739,2
những gì chứa đầy những chiếc thuyền buồm vào một ngày nắng,bến du thuyền,340472,0
cánh của cái gì trong một cánh đồng,con chim,515727,0
những con gấu bông ở đâu,cái rổ,328888,3
hai con hươu cao cổ lớn và một con hươu cao cổ con ở đâu,vườn bách thú,529671,3
cái bao phủ bùn đậu ở một số cầu thang,xe đạp,537611,0
xe máy đỗ ở đâu,ga-ra,27616,3
cô gái trẻ uống gì,cà phê,482808,0
có bao nhiêu máy bay trên bầu trời trong một đội bay,bốn,356810,1
