,question,answer,img_id,type
0,màu của chiếc ô là gì,màu cam,565572,2
1,những gì treo bên cạnh lò pizza,mái chèo,533281,0
2,màu của con chó là gì,màu đen,422301,2
3,người đó đã chạy nước ở đâu,chậu,312299,3
4,màu sắc của nhân vật là gì,màu tía,220218,2
5,mẻ bánh quy nướng ở đâu,lò vi sóng,94884,3
6,những gì đang đứng trên đống gỗ trong một cánh đồng cỏ bên cạnh cây cối,hươu cao cổ,392933,0
7,"những gì phủ đầu với thịt, khoai tây với nước thịt và rau",đĩa ăn,469671,0
8,màu của động cơ là gì,màu đen,212712,2
9,có bao nhiêu con diều sặc sỡ tất cả đều được xâu chuỗi theo cùng một đường,bảy,97099,1
10,du thuyền có thể được nhìn thấy ở khoảng cách với một chiếc thuyền nhỏ hơn hướng về nó,con thuyền,412690,0
11,màu của con chim là gì,màu nâu,172751,2
12,đang ăn cỏ gần mặt nước làm gì,con cừu,340272,0
13,màu của chiếc bình là gì,màu đen,136993,2
14,cậu bé đang đánh răng ở đâu,phòng tắm,531602,3
15,em bé đang tắm ở đâu,chậu,150017,3
16,màu của áo khoác là gì,màu vàng,376972,2
17,có bao nhiêu con hươu cao cổ ăn cỏ khô trong vườn thú,năm,392015,1
18,hai chiếc giường và tủ quần áo ở đâu,phòng,103386,3
19,có bao nhiêu hình ảnh món ăn với thức ăn trong đó,bốn,200978,1
20,cái gì đang ngồi cạnh màn hình máy tính bên cạnh loa,con mèo,371117,0
21,người đàn ông thư giãn ở đâu,cái ghế,261298,3
22,phòng bếp có nhiều khoảng thông tầng và hình dưới là phòng bếp có tủ ở giữa là gì,bức ảnh,353317,0
23,một đám người đang đứng ở đâu,sân bay,62778,3
24,hươu cao cổ ăn gì để lại,cây,542248,0
25,người đàn ông tự chụp ảnh của mình ở đâu,phòng,121219,3
26,ba quả chuối chín nằm ở đâu,bát,491029,3
27,những gì mở với hình ảnh trên màn hình,laptop,477474,0
28,người phụ nữ với một chiếc ô đang ngồi ở đâu,cái ghế,464317,3
29,con mèo đang ngồi ở đâu,cái ghế,416345,3
30,cái gì đang đỗ ở bên đường,xe máy,473936,0
31,những gì nhìn vào nhau trước cửa sổ,con mèo,572184,0
32,điều gì theo sau một con ngựa vằn khác qua một công viên,ngựa rằn,346875,0
33,con mèo đang ngồi ở đâu,chậu,567754,3
34,bó hoa hồng được đặt ở đâu,lọ cắm hoa,510034,3
35,có bao nhiêu người đàn ông trên lưng ngựa đàn một số con ngựa qua suối,hai,268124,1
36,có bao nhiêu chiếc giường áp phích trong một căn phòng có lò sưởi trong góc,bốn,413702,1
37,màu của sàn là gì,màu xám,372789,2
38,màu của xe buýt là gì,màu đỏ,540848,2
39,hai con chó đang chạy ở đâu với người đàn ông trên ván trượt,đường phố,463044,3
40,màu của con mèo là gì,màu cam,465495,2
41,có bao nhiêu hình ảnh phụ nữ đang ngồi trên bàn với đĩa thức ăn trước mặt,bốn,212672,1
42,màu của bàn phím là gì,màu đen,564990,2
43,con gấu bông đang nằm trên giường là gì,con chó,375407,0
44,có bao nhiêu người đứng trên một chiếc thuyền gần bến cảng,một,435990,1
45,người phụ nữ trộn một ít thức ăn ở đâu,cái nồi,463004,3
46,những gì nhìn chằm chằm vào nhau trước cửa kính của một hiên nhà,con mèo,572184,0
47,một số động vật tấn công ở giữa hư không,xe ô tô,529004,0
48,ăn cỏ trong một cánh đồng là gì,ngựa rằn,551602,0
49,những gì chống đỡ trên bãi biển đông đúc,con thuyền,461016,0
50,những gì gắn trên màn hình bên ngoài,máy bay,483767,0
51,màu của khăn là gì,màu xanh dương,299811,2
52,cái gì cọ đầu vào nhau sau hàng rào,ngựa vằn,341950,0
53,người phụ nữ đang mỉm cười ở đâu,phòng bếp,90255,3
54,cậu bé đánh đến một người chơi tennis khác cái gì,quả bóng,529539,0
55,bó hoa được sắp xếp ở đâu,lọ cắm hoa,490471,3
56,màu của xe tải là gì,màu vàng,41087,2
57,đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,29104,3
58,con ngựa trẻ đang gặm tai của một con ngựa khác vì nó là gì,bãi cỏ,502410,0
59,màu của bông hoa là gì,màu tía,439366,2
60,những gì đang ngồi bên cạnh một bồn tắm đầy những bức tranh,nhà vệ sinh,342295,0
61,cái gì quá bẩn thỉu nó có thể không hoạt động nữa,phòng tắm,356351,0
62,màu của áo là gì,màu xanh dương,411007,2
63,những gì đang chơi trên băng,gấu,499104,0
64,màu của dây là gì,màu đen,25516,2
65,màu của máy bay là gì,màu trắng,184300,2
66,có bao nhiêu người đi xe đạp trong một bãi đậu xe,hai,557923,1
67,màu của bề mặt là gì,màu xám,365517,2
68,màu sắc của gót chân là gì,màu đỏ,303047,2
69,những gì được nhìn thấy trên đỉnh của một tòa nhà rất cao,đồng hồ,376856,0
70,những gì đã làm một số cắt sôi trong một nồi nước,cà rốt,459749,0
71,có bao nhiêu món đang nấu trong lò,năm,489374,1
72,có bao nhiêu ván lướt sóng đang dựa vào bức tường trắng,bốn,153142,1
73,có bao nhiêu con hươu cao cổ trên cánh đồng với ba người trên lưng ngựa,ba,526713,1
74,màu sắc của thực phẩm là gì,màu vàng,229884,2
75,có bao nhiêu người đứng quanh bàn với một cái bánh,hai,362118,1
76,những gì di chuyển xuống đường ray trong bối cảnh ngoài trời,tàu hỏa,357331,0
77,gà tây đã bọc ở đâu,giấy bạc,59476,3
78,những gì bên cạnh một con mèo ngoài trời trong tuyết,con cừu,531710,0
79,những gì đang nhìn lên như những con cừu khác ăn cỏ khô trong một cánh đồng,cừu,545867,0
