,question,answer,img_id,type
0,những gì được bao phủ trong graffiti đầy màu sắc,xe buýt,524742,0
1,những gì đang dựa vào một tòa nhà,gậy,542792,0
2,màu của chiếc hộp là gì,màu đen,71879,2
3,có bao nhiêu con voi được nhìn thấy cùng nhau đi dạo trong tự nhiên,hai,430391,1
4,có bao nhiêu người đứng bên ngoài bên cạnh một chiếc xe tải lớn,hai,214247,1
5,đĩa nhựa và dây xích ở trên rổ ở đâu,cái rổ,238114,3
6,có bao nhiêu người đang cưỡi ngựa và hướng dẫn viên,ba,530242,1
7,cái bình nào bên cạnh những người khác,cây,347648,0
8,những gì cuộn xuống đường gần ngã tư và một hiệu thuốc cvs,xe tải,419378,0
9,những gì chứa đầy hai hành lý màu nâu và một con nộm mặc áo sơ mi,phòng,518006,0
10,màu của chăn là gì,màu xanh dương,104454,2
11,những gì đầy thỏ và chim,hộp,388014,0
12,người phụ nữ đang làm bánh rán tươi ở đâu,phòng bếp,105531,3
13,những gì nằm ở dưới cùng của các bước,đi văng,512223,0
14,pizza đặt ở đâu,hộp,190537,3
15,cái gì đang di chuyển trên một bộ đường ray,tàu hỏa,574856,0
16,những gì đỗ bên cạnh nhau trên giá xe đạp,xe đạp,507249,0
17,người đàn ông cắt tóc ở đâu,cửa tiệm,277267,3
18,những gì nằm trên bàn cạnh bàn phím,chuột,447548,0
19,có bao nhiêu trường hợp phù hợp với các kích cỡ khác nhau bên cạnh nhau,ba,59385,1
20,màu của dĩa nhựa là gì,màu tía,329012,2
21,đầu bếp tất cả làm việc để chuẩn bị bữa ăn ở đâu,phòng bếp,30569,3
22,màu của xe là gì,màu xanh dương,518083,2
23,người đang nhìn xuống đâu,trượt tuyết,24915,3
24,những gì đỗ bên cạnh tòa nhà,xe tải,422432,0
25,mèo đen nằm ở đâu,phòng,540750,3
26,màu của dĩa nhựa là gì,màu vàng,564483,2
27,cái gì đang ngồi trên bàn,con mèo,388658,0
28,bãi xe lửa màu cam và xám ở đâu,trạm,361601,3
29,cái gì màu đen trong khi cái kia màu nâu và màu vàng,vali,441147,0
30,những gì đã cất lên trên các bãi biển trên cát,con thuyền,526751,0
31,những gì đứng trong bãi đất bên cạnh một cấu trúc bằng gỗ,hươu cao cổ,460126,0
32,có bao nhiêu người trượt tuyết đứng trên đỉnh dốc,ba,35580,1
33,những gì đang đứng trên đồng bằng,ngựa vằn,548848,0
34,những gì đang đi qua một số cỏ,bắp chân,482667,0
35,người ta trộn chất lỏng màu hồng ở đâu,máy xay,401981,3
36,những gì đang ngồi trên đường ray tàu và gắn vào xe trước nó,xe ô tô,434279,0
37,cái gì đã xô ngã nó trên một ngọn núi tuyết bao phủ,xe buýt,497791,0
38,những gì đang đứng bên ngoài gần một số tảng đá,hươu cao cổ,551665,0
39,có bao nhiêu con chó bị xích đứng cạnh nhau,ba,176474,1
40,có bao nhiêu người lướt sóng đang mặc bộ quần áo của chúng tôi đang cưỡi trên cùng một con sóng,ba,361592,1
41,những gì di chuyển xuống đường ray trong bối cảnh ngoài trời,tàu hỏa,357331,0
42,có bao nhiêu con voi đứng cầm bút ở các điểm khác nhau,hai,270402,1
43,người đàn ông và một người phụ nữ đang nấu ăn ở đâu,phòng bếp,504257,3
44,những gì đang được lưu trữ trong lối đi hẹp,xe đạp,570834,0
45,màu sắc của cực là gì,màu xanh dương,305323,2
46,những gì đang ngồi trước một cái cây với nhau,hươu cao cổ,422253,0
47,điều gì ở bên cạnh một con đường gần một chiếc xe cảnh sát,thân cây,434990,0
48,màu sắc của đi bộ là gì,màu nâu,204806,2
49,màu của con chó là gì,màu vàng,360165,2
50,người đàn ông nhắm ai ở đâu,gương,386564,3
51,người phụ nữ nằm ở đâu,giường,45425,3
52,ngọn lửa màu xanh lá cây và màu da cam là gì trên con đường gạch,vòi,445766,0
53,những gì dừng lại trước một người bảo vệ cảnh báo,xe lửa,528811,0
54,màu của bầu trời là gì,màu xanh dương,370824,2
55,nhóm người xếp hàng ở đâu,sân bay,189912,3
56,điều gì làm đẹp cái bàn cho một bữa tiệc,sandwich,448923,0
