,question,answer,img_id,type
0,những gì trông như một spa với những đường nét sạch sẽ,phòng tắm,567693,0
1,màu của ruy băng là gì,màu vàng,464809,2
2,hai người đang bay một con diều trong tuyết gần tuyết bao phủ là gì,núi,413522,0
3,màu của xe đạp là gì,màu xanh lá,414647,2
4,nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,534521,3
5,màu của cái bát là gì,màu xanh lá,572024,2
6,cô bé đẻ ở đâu,giường,167057,3
7,con chó đen đang ở đâu,phòng bếp,521953,3
8,những gì lấp đầy bến cảng khi nước xanh phản chiếu chúng,con thuyền,340472,0
9,màu của chiếc ghế dài là gì,màu trắng,345899,2
10,những gì đang ngồi cạnh nhau,laptop,528049,0
11,ba người đàn ông trong đồng phục quân sự đã cắt gì,bánh,506458,0
12,màu của chiếc bình là gì,màu xanh lá,26171,2
13,những gì đang đậu trên đường ray xe lửa,xe lửa,482585,0
14,màu của bệ là gì,màu xanh dương,395627,2
15,người phụ nữ giữ bàn chải đánh răng ở đâu,cửa hàng,88514,3
16,một con mèo cam đang ngồi ở đâu,bát,55630,3
17,màu sắc của hành tây là gì,màu xanh lá,108914,2
18,những gì đang ngồi trên các bài viết bằng gỗ trong nước,con chim,386146,0
19,người đàn ông ở đâu,văn phòng,163682,3
20,những gì được ngồi trên cành cây đang ngồi cạnh một bó bụi cây,con chim,551861,0
21,nhà nghỉ hiện đại sắc nét nghệ thuật chiết trung trên cao,phòng,494751,0
22,bộ sưu tập đồ nội thất ở đâu,phòng,138910,3
23,những gì di chuyển dọc theo đường cao tốc dưới bầu trời u ám,xe ô tô,568687,0
24,thứ gì đang cười trong lò nướng bánh mì,đồ chơi,362482,0
25,cái gì ở trên đĩa,sandwich,354527,0
26,những gì đang cúi đầu xuống trong khi đi bộ,hươu cao cổ,551665,0
27,những gì đang di chuyển bên cạnh một con đường nước trên đường ray xe lửa,tàu hỏa,472881,0
28,những gì nằm bên hồ trong hoàng hôn,băng ghế,419558,0
29,người giữ máy sấy tóc ở đâu,phòng tắm,257169,3
30,có bao nhiêu xe máy cảnh sát đang lái xe xuống đường trước một chiếc xe cảnh sát,hai,574299,1
31,cái gì đậu trên đường băng sân bay bên cạnh một chiếc xe tải,máy bay,347253,0
