,question,answer,img_id,type
0,sáu chiếc bánh rán trông ngon ở đâu,hộp,64697,3
1,em bé ngồi ở đâu,cái ghế,352155,3
2,màu của con mèo là gì,màu đen,401232,2
3,màu của bếp là gì,màu trắng,215135,2
4,bình tan đang giữ bao nhiêu bông hoa hồng lớn,năm,274416,1
5,người đàn ông ngồi trên một chiếc ghế dài và ăn những gì,sandwich,498765,0
6,những gì bên cạnh một con ngựa nâu,con ngựa,502410,0
7,màu của vùng đất là gì,màu xanh lá,563155,2
8,những gì được cắt thành bốn lát trên đĩa,pizza,353830,0
9,màu của bàn là gì,màu trắng,8999,2
10,những gì trên vỉa hè tại sân bay,máy bay,413734,0
11,nhiếp ảnh gia mặc gì,chiếc ô,409331,0
12,người mặc gì khi kiểm tra ván trượt,quần short,559483,0
13,người phụ nữ làm bánh sandwich bơ đậu phộng ở đâu,phòng bếp,262407,3
14,những gì đỗ bên cạnh nhau trong một bãi đậu xe,xe tải,570755,0
15,cái gì đang ngồi trên máy tính xách tay,con mèo,446352,0
16,những gì đang được chuẩn bị trên chảo,pizza,408906,0
17,bánh sandwich được gói ở đâu,giấy bạc,254225,3
18,có bao nhiêu con hươu cao cổ đang đi bộ qua bãi cỏ cao,bốn,382318,1
19,những bàn phím nào nằm trên bàn,máy vi tính,495973,0
20,gặm cỏ trong cánh đồng mở,ngựa rằn,548722,0
21,những gì đang ngồi trên khúc gỗ lười biếng ngáp,gấu trúc,388766,0
22,hai giường được đặt gọn gàng ở đâu,phòng,435994,3
23,một thùng lớn và một nồi nhỏ ở đâu,phòng tắm,305464,3
24,con mèo cuộn tròn ngủ ở đâu,thùng chứa,16664,3
25,màu sắc của đồng phục là gì,màu đỏ,133482,2
26,máy bay biên giới ngồi ở đâu,ga-ra,20727,3
27,màu sắc của đồ đạc là gì,màu trắng,453397,2
28,có bao nhiêu hình ảnh về các mặt hàng thực phẩm khác nhau,sáu,58796,1
29,những gì trên các bài hát đang chờ hành khách cho chuyến đi tiếp theo của họ,xe lửa,537861,0
30,những gì bên cạnh một số đường ray xe lửa trống,tàu hỏa,483803,0
31,có bao nhiêu chiếc máy bay lướt qua nhau trên bầu trời,bốn,185579,1
32,có bao nhiêu con chó ở dưới nước gần một chiếc thuyền với một người cứu mạng,ba,256229,1
33,đỗ những gì đang đỗ trong cánh đồng này,phương tiện giao thông,398507,0
34,người phụ nữ cắt gì,bánh,538163,0
35,nhóm phụ nữ đã tập hợp ở đâu,phòng bếp,490099,3
36,có bao nhiêu tay đua mô tô trên đường đua sắp rẽ,ba,345608,1
37,màu của áo là gì,màu đen,65209,2
38,đâu là một vòi cứu hỏa sơn cũ,đường phố,5913,3
39,cô gái nằm xuống trên đường với những người khác nhìn vào và một con ngựa rút những gì đỗ ở lề đường,xe,552273,0
40,màu sắc của hình ảnh là gì,màu xám,182960,2
41,màu của vẹt là gì,màu vàng,240590,2
42,một đứa trẻ với một thanh kiếm ánh sáng đứng ở đâu,sân bay,178746,3
43,những gì nằm trên mặt đất,ký tên,545235,0
44,màu của vòi nước là gì,màu vàng,493883,2
45,cái gì đậu trên bãi biển đầy cát,xe máy,354533,0
46,cái gì đang nằm xuống đeo một chiếc cà vạt bạc ở cổ,con mèo,337180,0
47,"những gì ăn mặc như những người lính, đến một chiếc thuyền",gấu,450762,0
48,cái gì đang uống sữa từ mẹ nó,ngựa rằn,426075,0
49,một bếp lò kép cũ nằm ở đâu,phòng bếp,571808,3
50,có bao nhiêu người trên đỉnh núi đang đi ván trượt,hai,286061,1
51,hai người giữ những gì,ván trượt,437262,0
52,màu của tủ lạnh là gì,màu trắng,212181,2
53,những gì bên cạnh một cửa sổ,giường,483531,0
54,người trượt ván ở đâu,ga-ra,492548,3
55,người đi bộ ở đâu,tòa nhà,292804,3
