question,answer,img_id,type
màu của dấu là gì,màu đỏ,362278,2
màu sắc của người phụ nữ là gì,màu trắng,101215,2
màu của con mèo là gì,màu cam,118997,2
màu của tường là gì,màu đen,181104,2
màu của lá là gì,màu đỏ,534331,2
màu của nhà vệ sinh là gì,màu trắng,274356,2
màu sắc của bông hoa là gì,màu vàng,518883,2
màu của lá là gì,màu nâu,139105,2
màu của con ngựa là gì,màu nâu,378491,2
màu của lá là gì,màu xanh lá,300441,2
màu sắc của giày là gì,màu tía,474356,2
màu của con ngựa là gì,màu nâu,260276,2
màu của lò nướng là gì,màu trắng,577623,2
màu sắc của bông hoa là gì,màu trắng,234452,2
màu của con mèo là gì,màu cam,465495,2
màu sắc của đội là gì,màu xanh lá,364885,2
màu của bảng là gì,màu cam,6715,2
màu của ô tô là gì,màu vàng,467311,2
màu của ghế là gì,màu nâu,520091,2
màu của gấu là gì,màu trắng,282419,2
màu của dĩa nhựa là gì,màu xanh lá,368435,2
màu của đồng cỏ là gì,màu xanh lá,395050,2
màu của bồn tắm là gì,màu trắng,361811,2
màu của chiếc tàu là gì,màu đỏ,462292,2
màu của xe máy là gì,màu đỏ,496274,2
màu của xe máy là gì,màu đỏ,5256,2
màu của bảng là gì,màu đen,170990,2
màu của con chim là gì,màu đỏ,361773,2
màu của lá là gì,màu xanh lá,385749,2
màu của con mèo là gì,màu xám,308812,2
màu của lửa là gì,màu đỏ,254714,2
màu của con bò là gì,màu nâu,109654,2
màu của con mèo là gì,màu cam,412781,2
màu của gấu là gì,màu đen,131731,2
màu của con ngựa là gì,màu nâu,147735,2
màu của gấu là gì,màu đen,337962,2
màu của bầu trời là gì,màu xám,364303,2
màu của con chó là gì,màu nâu,505629,2
màu của tòa án là gì,màu xanh lá,42418,2
màu của gấu là gì,màu nâu,261202,2
màu của chuối là gì,màu xanh lá,176758,2
màu của máy bay là gì,màu trắng,184300,2
màu của con mèo là gì,màu nâu,22415,2
màu của xe buýt là gì,màu đỏ,145761,2
màu của cánh đồng là gì,màu xanh lá,531658,2
màu của xe máy là gì,màu đỏ,449889,2
màu của tủ lạnh là gì,màu đen,87126,2
màu của áo khoác là gì,màu cam,232231,2
màu của cà vạt là gì,màu đỏ,50817,2
màu của phòng tắm là gì,màu xanh dương,532509,2
màu của cao là gì,màu xanh dương,439911,2
màu của con ngựa là gì,màu nâu,529056,2
màu của dấu hiệu là gì,màu vàng,174406,2
màu sắc của những con chim là gì,màu đen,300047,2
màu của dĩa nhựa là gì,màu cam,309168,2
màu của xe buýt là gì,màu vàng,246396,2
màu của chiếc đĩa là gì,màu xanh dương,306288,2
màu sắc của cà vạt là gì,màu đen,110761,2
màu của diều là gì,màu tía,297308,2
màu của con mèo là gì,màu xám,267653,2
màu của màn hình là gì,màu vàng,57178,2
màu của bồn rửa là gì,màu vàng,19380,2
màu của chiếc bình là gì,màu xanh lá,505597,2
màu của bãi cỏ là gì,màu xanh lá,503074,2
màu của chiếc ô là gì,màu tía,134825,2
màu của bông hoa là gì,màu trắng,95554,2
màu của áo là gì,màu trắng,110142,2
màu sắc của kem là gì,màu xanh dương,215405,2
màu của chiếc tàu là gì,màu đen,402308,2
màu của cấu trúc là gì,màu cam,434951,2
màu của sàn là gì,màu xám,195761,2
màu của dĩa nhựa là gì,màu tía,316477,2
màu của chăn là gì,màu xanh dương,104454,2
màu của cà vạt là gì,màu đỏ,254139,2
màu của con chim là gì,màu đen,463430,2
màu của xe là gì,màu đỏ,470028,2
màu của màn là gì,màu trắng,330770,2
màu của xe buýt là gì,màu vàng,322659,2
màu sắc của các dấu hiệu là gì,màu cam,406208,2
màu của xe tải là gì,màu vàng,376084,2
màu của vali là gì,màu đỏ,465695,2
màu của lá là gì,màu xanh lá,409078,2
màu của gấu là gì,màu đen,29182,2
màu của chiếc tàu là gì,màu vàng,446307,2
màu của con chó là gì,màu trắng,282039,2
màu của bản vẽ là gì,màu đen,285493,2
màu của gấu là gì,màu nâu,300123,2
màu của xe buýt là gì,màu vàng,281285,2
màu của con mèo là gì,màu xám,94499,2
màu sắc của hành tây là gì,màu tía,319295,2
màu của chiếc đĩa là gì,màu xanh dương,461361,2
màu sắc của giỏ là gì,màu xanh dương,97890,2
màu sắc của bông hoa là gì,màu tía,505597,2
màu của cỏ khô là gì,màu xanh lá,520422,2
màu sắc của đôi giày là gì,màu xanh lá,460737,2
màu của máy rửa chén là gì,màu đen,378461,2
màu của kính là gì,màu xanh dương,58245,2
màu của chiếc tàu là gì,màu vàng,135086,2
màu sắc của các dấu hiệu là gì,màu xanh dương,145411,2
màu của tv là gì,màu xám,256214,2
màu của bếp là gì,màu trắng,127495,2
màu của sàn là gì,màu xám,127921,2
màu sắc của bông hoa là gì,màu trắng,425037,2
màu của sườn đồi là gì,màu xanh lá,471278,2
màu của áo là gì,màu xanh dương,212672,2
màu của lá là gì,màu xanh lá,94293,2
màu của con mèo là gì,màu xám,228915,2
màu của con chó là gì,màu trắng,333863,2
màu sắc của tấm là gì,màu xanh dương,165927,2
màu của gấu là gì,màu nâu,126607,2
màu của nhà vệ sinh là gì,màu trắng,135010,2
màu của tường là gì,màu trắng,276554,2
màu của hóa đơn là gì,màu đỏ,305315,2
màu của xe là gì,màu xám,367724,2
màu của tủ lạnh là gì,màu xám,334938,2
màu của chiếc thẻ là gì,màu xanh lá,445815,2
màu của chiếc ô là gì,màu cam,285826,2
màu của quần là gì,màu đen,147270,2
màu của bìa là gì,màu xanh lá,124606,2
màu của sự cân bằng là gì,màu xám,308812,2
màu của tường là gì,màu xanh dương,532509,2
màu của lề đường là gì,màu đỏ,480861,2
màu của lái xe là gì,màu cam,112562,2
màu của xe buýt là gì,màu trắng,99844,2
màu của kéo cắt là gì,màu đen,211983,2
màu của thời gian là gì,màu xanh dương,328427,2
màu sắc của bông hoa là gì,màu tía,497035,2
màu sắc của những thứ,màu xanh lá,204420,2
màu của xe tải là gì,màu xanh dương,385675,2
màu của xe máy là gì,màu đỏ,130553,2
màu của chiếc ô là gì,màu tía,229544,2
màu của vòi nước là gì,màu xanh dương,327549,2
màu của gấu là gì,màu nâu,69350,2
màu của bầu trời là gì,màu xám,60953,2
màu của cái bình là gì,màu tía,201273,2
màu của con ngựa là gì,màu nâu,330516,2
màu của chiếc ghế dài là gì,màu đỏ,24204,2
màu của bìa là gì,màu xanh dương,94499,2
màu sắc của đừng kẻ ngang là gì,màu cam,469595,2
màu sắc của vali là gì,màu nâu,53975,2
màu của con chó là gì,màu xám,240405,2
màu của xe máy là gì,màu xanh dương,224938,2
màu của bông hoa là gì,màu tía,270846,2
màu của bàn chải là gì,màu xanh lá,399818,2
màu sắc của boong tàu là gì,màu tía,159567,2
màu của gạo là gì,màu trắng,39067,2
màu của con chó là gì,màu đen,103219,2
màu của biển là gì,màu xanh dương,155221,2
màu của ống khói là gì,màu đen,540987,2
màu của ghế là gì,màu xanh dương,456678,2
