,question,answer,img_id,type
0,màu sắc của sân bóng đá là gì,màu xanh lá,500390,2
1,những gì chỉ có nhà vệ sinh và bể chứa cho nhà vệ sinh bị treo trên tường phía trên nhà vệ sinh,phòng,411943,0
2,người đàn ông đang nằm ở đâu,giường,532775,3
3,ngồi trên một chiếc ghế nhỏ làm bằng gỗ,con chó,461156,0
4,có bao nhiêu người đàn ông mặc lễ phục đứng cạnh nhau trên cánh đồng,ba,148570,1
5,có bao nhiêu con chó cắn vào trò chơi ném đĩa khi ở công viên,ba,275542,1
6,màu sắc của công viên là gì,màu xanh lá,452859,2
7,còn bao nhiêu điều khiển từ xa trên sàn nhà,năm,259104,1
8,những gì chuyến tàu di chuyển xuống các đường ray bằng một chuyến tàu khác trên một đường đua khác đằng sau nó,tàu,434022,0
9,những gì bị cắt một nửa trên một tấm,sandwich,528496,0
10,cái gì đậu đối diện với đàn gia súc,xe máy,354533,0
11,người phụ nữ ăn bánh rán ở đâu,cửa tiệm,44170,3
12,có bao nhiêu con ngựa vằn đang đứng thành hàng trên bãi cỏ cao,bốn,243187,1
13,những gì đỗ bên cạnh ga tàu trống,tàu hỏa,402909,0
14,những gì được đặt trong chiếc bình nhỏ để làm trung tâm bàn quyến rũ,bông hoa,517386,0
15,những gì được bật tại bàn,máy vi tính,494427,0
16,hai vận động viên lướt ván mang xuống bãi biển cái gì,bảng,480210,0
17,cái gì được ăn qua hàng rào,cây,506574,0
18,màu của lá là gì,màu xanh lá,348850,2
19,những gì được trang trí với hoa thật trên một cái bánh đứng,bánh,507951,0
20,màu của xe buýt là gì,màu vàng,119449,2
21,những gì nhìn qua hàng rào cùng một lúc,hươu cao cổ,472557,0
22,hình ảnh xe buýt phản ánh qua gì,gương,505890,0
23,những gì đứng trên cỏ giữa một con đường và một dòng sông,con ngựa,462329,0
24,những gì nằm bên ngoài cửa kính ai đó,con chim,538976,0
25,người đàn ông không mặc áo nướng là gì,gà,373075,0
26,hai con hươu cao cổ đang ăn thứ gì từ cây cao trong môi trường sống do con người tạo ra,lá,347925,0
27,màu của ánh sáng là gì,màu xanh lá,80739,2
28,cái gì đang đỗ ở bên cạnh tòa nhà,xe máy,488385,0
29,những gì bay trên bầu trời trước một hình bóng của một mặt trăng,máy bay,515531,0
30,những gì được trang trí với m bất kỳ đèn và dấu hiệu,phòng,460460,0
31,cái gì đã làm cho giống chó dalmatian,vòi,354278,0
32,những gì đang đứng khá chặt chẽ với nhau,hươu cao cổ,460126,0
33,màu của xe máy là gì,màu xanh dương,26027,2
34,có bao nhiêu con chim bồ câu xếp hàng trên mái nhà bên dưới cửa sổ,ba,270351,1
35,những gì bao quanh bởi những bông hoa ở phía trước của một ngôi nhà màu xám,vòi,351938,0
36,cậu bé đang đánh răng ở đâu,gương,538349,3
37,những gì đang đi trên một đường cao tốc,xe buýt,395113,0
38,có bao nhiêu con ngựa đang nằm xuống trong khi hai con khác đang đứng trên cánh đồng,một,468193,1
39,có bao nhiêu người đàn ông đang làm việc tại quầy sử dụng trái cây họ cam quýt,hai,417111,1
40,màu của bầu trời là gì,màu xám,299050,2
41,màu của lá là gì,màu xanh lá,200796,2
42,cái gì đậu trên đường bên cạnh mặt nước,phương tiện giao thông,374485,0
43,màu của dĩa nhựa là gì,màu trắng,338197,2
44,những gì bên cạnh bàn có các mặt hàng điện tử trên đó,cái ghế,513688,0
45,có bao nhiêu người đang giữ một con ngựa đua trên đường đua,ba,255123,1
46,cái gì một bồn rửa và lò vi sóng,công cụ,460378,0
