question,answer,img_id,type
màu của ván trượt tuyết là gì,màu cam,515065,2
những gì được dự trữ với một số chai khác nhau,tủ đá,335085,0
những người đang ngồi quanh một cái bàn ở đâu,phòng,217154,3
người phụ nữ nằm ở đâu,giường,282943,3
người phụ nữ ăn bánh rán ở đâu,cửa tiệm,44170,3
những gì có các thiết bị trắng và tường màu be,phòng,428041,0
những gì treo bên cạnh lò pizza,mái chèo,533281,0
những gì được nhìn thấy trên đỉnh của một tòa nhà rất cao,đồng hồ,376856,0
những gì bay trên những ngọn đồi phía trên một bờ biển phát triển,máy bay,502347,0
màu của dây là gì,màu đen,25516,2
những gì đỗ trên đường phố,xe buýt,524775,0
những gì được bao phủ bởi những mảnh vải chắp vá đầy màu sắc,băng ghế,350607,0
những gì được bao phủ trong búp bê,xe ô tô,560474,0
có bao nhiêu người đang tạo dáng trên sân tennis,ba,217463,1
màu sắc của bông hoa là gì,màu tía,155102,2
những gì được hiển thị với bầu trời trong xanh đang ở trong nền,tòa tháp,367452,0
màu của tam giác là gì,màu đỏ,333102,2
"những gì phủ trên với pho mát, rau và một quả trứng",pizza,357903,0
"có bao nhiêu người trượt tuyết đứng cùng nhau trên dốc, với cây cối ở phía sau",hai,222394,1
gấu bông nâu đang ngồi ở đâu,cái ghế,357095,3
có bao nhiêu người đàn ông tạo dáng chụp ảnh khi họ ngồi trên xe máy của họ,năm,239988,1
đứa trẻ đang giữ một chiếc ô màu cam ở đâu,vòi hoa sen,46674,3
cái gì trên đĩa đã sẵn sàng để ăn,pizza,359239,0
màu của gấu là gì,màu đen,519205,2
màu của lá là gì,màu xanh lá,418989,2
bồn rửa màu trắng gắn ở đâu,phòng tắm,349059,3
những gì đang nằm trong giường chó của nó trên sàn nhà,con chó,463670,0
những gì đang cất cánh trên đường băng,máy bay,352151,0
màu của con mèo là gì,màu nâu,198561,2
có bao nhiêu nam vận động viên trượt ván đang đứng nói chuyện một người mặc áo đen,ba,329304,1
cái gì làm rung cơ thể anh ấy với một quả bóng trong miệng trong khi đám đông nhìn vào,con chó,337525,0
những gì đang đi bên cạnh một con ngựa vằn bên ngoài,hươu cao cổ,494679,0
nơi nào ba người đàn ông leo dốc bên cạnh những cái cây,trượt tuyết,14677,3
có bao nhiêu người đàn ông trong khi giữ ván lướt gỗ dài,bốn,576634,1
những gì nhìn từ phía sau ngồi bên cửa sổ trên một tấm thảm,con mèo,449660,0
thứ được bao phủ lấp lánh với một vật màu đỏ ở phía trước nó,nhà vệ sinh,352584,0
người phụ nữ bay trong ngày là gì,ngoài,425727,0
hai giường với một cửa sổ nhìn vào phòng tắm ở đâu,phòng,561677,3
màu của ánh sáng là gì,màu tía,430710,2
có bao nhiêu người đàn ông đang ngồi trên một chiếc thuyền nhỏ trong nước,hai,229350,1
có bao nhiêu quả cam được xếp vào vòng tròn với một quả cà chua nhỏ ở trên,bảy,90985,1
có bao nhiêu người thắp nến trên bánh,ba,27578,1
màu của phòng tắm là gì,màu trắng,332427,2
có bao nhiêu con vịt đứng trên bãi biển đối mặt với mặt nước,ba,259248,1
màu của chiếc thuyền là gì,màu vàng,400275,2
những gì đang đứng gần hàng rào dây,con voi,513417,0
cậu bé ăn bánh rán gì,donut,514222,0
cậu bé đang ngồi ở đâu,vali,190905,3
những gì đang bay trên bầu trời trong,máy bay,393858,0
màu của áo là gì,màu xanh dương,201655,2
có bao nhiêu con vịt đang bơi trên mặt nước,bốn,200703,1
"làm gì, ăn cỏ khô",con cừu,341128,0
người đàn ông và người phụ nữ giữ những gì,dao,414201,0
người phụ nữ đang chơi một trò chơi video ở đâu,phòng,326124,3
có bao nhiêu con ngựa đứng trên cánh đồng và một người đàn ông đứng bên cạnh họ,hai,168992,1
người đang ở đâu với một chiếc ô đen và trắng,ô cửa,281602,3
hươu cao cổ đang đứng ở đâu và một con đang ăn cỏ,tòa nhà,28976,3
màu của băng ghế là gì,màu xanh lá,184190,2
cô gái đang xem một trận đấu tennis ở đâu,phòng,469832,3
cái gì đang đi xuống con đường về phía hai biển báo đường phố,xe ô tô,499388,0
những gì đang giữ đi bộ xuống một con đường thành phố trong tuyết,chiếc ô,445468,0
màu của con mèo là gì,màu nâu,22415,2
màu của giấc ngủ là gì,màu nâu,120846,2
nhóm có bao nhiêu tay vợt nam bắt tay,bốn,486606,1
có bao nhiêu hình ảnh về các mặt hàng thực phẩm khác nhau,sáu,58796,1
chất đống trên sàn gỗ là gì,túi,457226,0
những gì đang ngồi trên khăn trên ghế,con chó,437231,0
cầu thủ bóng chày nam trẻ đang tạo dáng ở đâu,sân vận động,241206,3
"nơi làm đồ đạc trong phòng tắm cũ, đổ nát, hai nhà vệ sinh và bồn rửa, ngồi",tòa nhà,185276,3
có bao nhiêu ly rượu khác nhau được đặt trên một tờ giấy có dán nhãn,năm,13568,1
có bao nhiêu người đi dã ngoại vào mùa đông,bốn,152431,1
màu của cái bát là gì,màu trắng,313334,2
những gì nhếch nhác trong ớt ngồi trên một quầy gỗ,búi tóc,549780,0
màu của bầu trời là gì,màu xanh dương,565641,2
cái gì làm du thuyền ngồi trên mặt nước trong khi một tòa nhà lớn màu xám nằm trong nền,con thuyền,513181,0
người đàn ông nằm xuống và giữ gì,gấu,566529,0
những gì nằm trên mặt đất được bao phủ một phần trong bột,trượt tuyết,526133,0
có bao nhiêu người đang nằm trên một chiếc giường gọn gàng,hai,54671,1
màu của sàn là gì,màu xám,134902,2
con mèo đang ngồi ở đâu,cái túi,96517,3
có bao nhiêu đường chỉ dẫn ở phía trước của một tòa nhà,một,237860,1
màu của tường là gì,màu xanh lá,299974,2
người phụ nữ nướng bánh quy ở đâu,lò vi sóng,551713,3
những gì đang nằm trên chảo kim loại,pizza,556478,0
một số người đang giữ gì,điện thoại,490320,0
màu của chiếc ô là gì,màu cam,565572,2
thuyền đậu ở đâu,bến du thuyền,345944,3
bao nhiêu người đàn ông đang đeo cà vạt đang nhảy ra ngoài,sáu,296657,1
có bao nhiêu người đang đứng trên ván trượt của họ nói chuyện,hai,149280,1
có bao nhiêu chiếc máy bay nhỏ ngồi trong giá treo sạch,ba,515684,1
những gì đầy với con chó nóng và một mảnh dưa,thùng chứa,430533,0
nhà vệ sinh gắn trong phòng tắm,tường,404608,0
một số con bò ở đâu,bức tranh,286521,3
