,question,answer,img_id,type
0,màu của món ăn là gì,màu vàng,448161,2
1,những gì đang ngồi trên khăn trên ghế,con chó,437231,0
2,con mèo nằm ở đâu,giường,233970,3
3,một ông già mặc một cái cà vạt màu xanh sáng ở đâu,phòng bếp,46013,3
4,nhóm đầu bếp nấu ăn ở đâu,phòng bếp,16125,3
5,con gì đang ăn cỏ trên mặt đất,ngựa rằn,581253,0
6,làm gì có đàn đi bộ băng qua một khu rừng có cỏ,con voi,550872,0
7,"những gì chứa đầy bánh sandwich, quả mọng cắt lát và dưa chuột thái lát",thùng chứa,368581,0
8,những gì đang đi qua cỏ cao,con voi,456483,0
9,màu của ô tô là gì,màu vàng,447135,2
10,những gì đang nằm trên một chiếc giường chưa được đánh hoa,con mèo,499486,0
11,những gì ở cuối một con đường đông đúc,tòa tháp,566026,0
12,nhà vệ sinh trắng trong một ngôi nhà những gì,phòng tắm,392928,0
13,có bao nhiêu người ngồi trong căn phòng đầy chuối,năm,90891,1
14,màu của vòi nước là gì,màu vàng,331074,2
15,những gì bên cạnh một con ngựa nâu,con ngựa,502410,0
16,màu của dĩa nhựa là gì,màu tía,130886,2
17,những gì chuyến tàu đang đi xuống một số bài hát,hàng hoá,423215,0
18,có bao nhiêu con ngựa vằn trưởng thành đứng gần đống đất hếch,ba,31269,1
19,"giường 4 trụ, tủ quần áo và giấy dán tường hoa ở đâu",phòng ngủ,228043,3
20,có bao nhiêu chiếc bánh rán bên trong một hộp bánh rán dunkin 'đang mở,sáu,411624,1
21,cô bé đang đứng ở đâu trong khi đánh răng,hộp,190863,3
22,tham quan những gì đậu trên đường phố cùng với các tòa nhà thương mại,xe buýt,352481,0
23,màu của xe buýt là gì,màu trắng,114844,2
24,màu của ruy băng là gì,màu đỏ,476207,2
25,anh ấy đang đánh răng ở đâu,gương,388894,3
26,hai người phụ nữ trang trí những gì,bánh,548703,0
27,những gì đánh hơi không khí gần một tách cà phê,con chó,521348,0
28,màu của con mèo là gì,màu đen,439779,2
29,có bao nhiêu chú gấu nhỏ trên cỏ vào một ngày nắng,hai,377282,1
30,những gì được hiển thị trong cửa sổ của một chuồng,con ngựa,432016,0
31,những gì đang đứng trên mặt đất,con chim,509719,0
32,pizza lớn nằm ở đâu,hộp,570483,3
33,có bao nhiêu người đàn ông đang cầm bộ điều khiển trò chơi điện tử,hai,196377,1
34,những gì đang ngồi trên đường ray xe lửa,tàu hỏa,462244,0
35,những gì chứa đầy những chiếc thuyền dưới bầu trời xanh nhiều mây,bến du thuyền,384215,0
36,đường xuống phố trên đường là những gì,phương tiện giao thông,520503,0
37,người đàn ông trẻ tuổi đang ở đâu,phòng tắm,505385,3
38,màu của cái bát là gì,màu xanh dương,119870,2
39,có bao nhiêu nhà vệ sinh đối diện nhau với rào cản riêng tư,hai,115709,1
40,phía trước bức tranh có bao nhiêu chiếc xe đạp,năm,222961,1
41,bao nhiêu người đàn ông nhìn vào máy ảnh trong khi một người khác nhìn đi chỗ khác,một,439765,1
42,màu của cam là gì,màu đen,45543,2
43,có bao nhiêu người trượt tuyết đang đi xuyên quốc gia theo hướng ngược lại,hai,390773,1
44,màu của len là gì,màu nâu,241461,2
45,những gì bừa bộn với giấy và vật và máy tính xách tay trên,cái bàn,444682,0
46,những gì đang đi xuống các đường ray bên cạnh đường cao tốc,tàu hỏa,547839,0
47,nhiều trái cây và rau quả ở đâu,thùng chứa,524662,3
48,con gì nằm bên trong nôi để ngủ,con mèo,581402,0
49,màu của xe tải là gì,màu trắng,370149,2
50,có bao nhiêu người đang chơi trò chơi ném đĩa trong khu vực cỏ,bốn,518265,1
51,những gì được hiển thị với một số lớp trên đó,pizza,366677,0
52,đường ray nào cho phép tàu đến và đi,tàu hỏa,506416,0
53,những con chó nóng được sử dụng ở đâu,món ăn,243970,3
54,có bao nhiêu con chim đang đậu trên bến gỗ gần nước,năm,522252,1
55,con chó đang ở đâu,gương,494190,3
56,bồn cầu trắng ở đâu,phòng tắm,375544,3
57,màu của con ngựa là gì,màu nâu,195420,2
58,cặp vợ chồng ở đâu,ván lướt sóng,496552,3
59,con chó đang đẩy cái gì,ván trượt,372874,0
60,những gì đậu trên một chiếc cốc ai đó đang giữ với cây trong nền,con chim,437240,0
61,màu của lá là gì,màu xanh lá,72592,2
62,màu của đồ bơi là gì,màu đen,399809,2
63,có bao nhiêu người đàn ông trao cúp qua lưới trong một sân tennis,bốn,486606,1
64,có bao nhiêu con voi đi bộ trong một khu vực cỏ với cây và đá,ba,480687,1
65,những gì được tải lên với hình ảnh của người đàn ông trên đó,xe tải,508087,0
66,hai người ăn một phần những gì trên đĩa với ly rượu,pizza,507887,0
67,con mèo đen với đôi mắt vàng ngồi ở đâu,cái ghế,233379,3
68,người đàn ông ở đâu,xe lăn,51052,3
69,có bao nhiêu khay nhỏ với một chiếc bánh rán và các món ăn khác,bốn,25955,1
70,có bao nhiêu người đang đứng trên đỉnh núi với ván trượt nhìn xuống,năm,339501,1
71,màu của xe buýt là gì,màu vàng,119449,2
72,những gì đang di chuyển trên đường ray xe lửa,động cơ,561967,0
73,màu của máy bay là gì,màu vàng,111707,2
74,"làm gì, những con cừu này ăn",hay,341128,0
75,những gì được chuyển đổi thành nhà kho máy tính tạm thời,phòng bếp,486383,0
76,người đàn ông cưỡi trên con dốc tuyết phủ,trượt tuyết,351793,0
77,có bao nhiêu lò vi sóng cũ nằm trên sàn nhà cạnh một cái thùng rác,ba,326445,1
78,màu của gấu bông là gì,màu xám,521806,2
79,người đàn ông trong một bộ đồ đứng ở đâu,ô cửa,402113,3
80,có bao nhiêu người thưởng thức đồ uống và ăn thức ăn cùng nhau,ba,310865,1
81,màu của chiếc bình là gì,màu trắng,436693,2
82,cô gái đang xem một trận đấu tennis ở đâu,phòng,469832,3
83,những gì bên cạnh một nhà thờ nhỏ màu trắng,đồng hồ,414340,0
84,con lừa kéo không có hành khách là gì,xe đẩy,384513,0
85,màu của bầu trời là gì,màu xanh dương,546285,2
86,người đàn ông đang chơi một trò chơi ở đâu,phòng,139523,3
87,có bao nhiêu con chim trắng trên lưng voi,hai,58483,1
88,có bao nhiêu người đàn ông đổ rác vào một chiếc xe tải,hai,49643,1
89,có bao nhiêu quả táo vẫn mọc trên cành cây có mấy lỗ sâu,ba,321089,1
90,"những gì ăn mặc như những người lính, đến một chiếc thuyền",gấu,450762,0
91,người đàn ông đang xem là gì về phía anh ta trên đường ray,tàu hỏa,395046,0
92,hai đứa trẻ đang ngồi trên một chiếc ghế sọc nhỏ ở đâu,phòng,145139,3
93,con mèo lớn thư giãn ở đâu,chậu,81826,3
94,có gì được thiết lập trên một kệ sách,máy vi tính,454388,0
95,có bao nhiêu con hươu cao cổ đang chơi trong cuộc triển lãm hộp cát của chúng,hai,73981,1
96,những gì ngủ với chân trên điều khiển từ xa,con mèo,566998,0
97,cái gì đang đậu bên cạnh nhà hàng,xe tải,577223,0
98,người đàn ông đang mang một tấm ván lướt sóng trên đỉnh sóng bao phủ là gì,bờ biển,352027,0
99,cái gì đậu trong bãi đậu xe,xe tải,371054,0
100,những gì trông ra trên vùng nước,con chim,480205,0
101,những gì đã cập cảng bận rộn,con thuyền,573709,0
102,những gì trên vỉa hè,xe máy,578099,0
103,con gấu bông được làm từ cái gì,cây,580284,0
104,bàn chân ai đó đang đặt cạnh đâu,cái túi,66085,3
105,có bao nhiêu người trượt tuyết bên cạnh một ngọn đồi,hai,551172,1
106,gà với nước sốt và bông cải xanh được phục vụ ở đâu,món ăn,231052,3
107,những gì đang di chuyển bên cạnh một con đường nước trên đường ray xe lửa,tàu hỏa,472881,0
108,con mèo đang đi đến đâu,chậu,22041,3
109,những gì cho thấy phòng tắm lát gạch với một bồn rửa và nhà vệ sinh,ảnh chụp,436848,0
110,gấu đi lên một số tảng đá ở đâu,chuồng,535766,3
111,có bao nhiêu con ngựa vằn đang ăn cỏ,hai,529348,1
112,màu của gạch là gì,màu xám,43011,2
113,người đàn ông đang giữ điện thoại di động ở đâu,xe ô tô,347700,3
114,có bao nhiêu cậu bé đang đá quả bóng trong khi một cậu bé khác đang bảo vệ cậu ấy,một,54295,1
115,những gì đang đậu cạnh nhau,xe buýt,342814,0
116,cái gì đã thiết lập với chiếc xe đạp,cái lều,337561,0
117,màu của quả bóng là gì,màu xanh dương,444692,2
118,trên bàn có bao nhiêu chiếc bánh nướng trên các đĩa riêng biệt,ba,74794,1
119,những gì ngoài trời đi trên cỏ xanh với cây ở gần,con voi,474170,0
120,một số động vật được nhìn thấy ở đâu,cửa tiệm,200133,3
121,có bao nhiêu người đứng trên ván trượt tuyết trên đỉnh dốc tuyết,sáu,4554,1
122,hộp bánh rán được trang trí ở đâu,hộp,75362,3
123,taxi nào xuống đường băng để cất cánh,máy bay,352151,0
124,những gì thiết lập trên một chiếc ghế dài để bạn bè chơi cùng nhau,laptop,517081,0
125,những gì đang đứng cùng nhau trên con đường đất,hươu cao cổ,528232,0
126,"đâu là cảnh sát với một chiếc xe đạp,",đường phố,215201,3
127,màu sắc của các xe bus là gì,màu vàng,177958,2
128,con mèo đang nằm ở đâu,chậu,494891,3
129,người đàn ông và một cậu bé chơi một trò chơi video ở đâu,phòng,208379,3
130,người đàn ông đang đi với những gì và đang bước vào một cửa hàng mèo và chó,con chó,496897,0
131,người đàn ông trẻ mang theo những gì trong bộ đồ tắm màu đỏ,ván lướt sóng,581557,0
132,có bao nhiêu chuyến tàu cạnh nhau tại một ga đường sắt,ba,440346,1
133,phòng tắm với nhà vệ sinh và đứng lên cái gì,vòi hoa sen,374707,0
134,có bao nhiêu chú gấu tốt nghiệp màu đỏ xếp thành hàng,sáu,170980,1
135,màu sắc của các dấu hiệu là gì,màu xanh lá,540476,2
136,món tôm và bông cải xanh được phục vụ ở đâu,bát,372871,3
137,con gấu nào đang đẻ trên cánh đồng gần một tảng đá,gấu trúc,536517,0
138,có bao nhiêu con cừu thò ra khỏi tường và ăn cỏ khô trên mặt đất,năm,213739,1
139,những gì đi liền với một thứ nhỏ hơn,gấu,516766,0
140,gia đình ngồi ở đâu,phòng,482330,3
141,hàng chục bánh rán đang nằm ở đâu,hộp,59454,3
142,có bao nhiêu ván tuyết đang dựa vào tường,năm,318006,1
143,có bao nhiêu người cưỡi trên đầu một con voi,ba,379405,1
144,cái gì đang ngủ trên giường với một trải giường màu đỏ,con mèo,395644,0
145,người phụ nữ và cô bé giữ gì trong mưa,chiếc ô,428985,0
146,có bao nhiêu người nhìn xung quanh phòng khách của một ngôi nhà,ba,454144,1
147,màu của gấu là gì,màu nâu,544279,2
148,người đàn ông đang ngồi trên một chiếc ghế dài với máy tính xách tay ở đâu,phòng,336075,3
149,màu của rau là gì,màu xanh lá,89912,2
150,màu của quả bóng là gì,màu đỏ,202128,2
151,đỗ gì ở ga tàu,xe lửa,550372,0
152,màu của con chó là gì,màu đen,80094,2
153,những gì cuộn tròn thân cây của mình trong một khu vực có rào chắn,con voi,392905,0
154,có bao nhiêu con ngựa đi trên một dải đất khô cằn,năm,64377,1
155,cô gái nhỏ đang ném một chiếc dĩa nhựa đỏ ở đâu,đường phố,74572,3
156,những gì đỗ ở bên đường,xe máy,385428,0
157,có bao nhiêu bình sữa trẻ em ngồi trên quầy bếp,năm,81042,1
158,người đàn ông đang chơi games ở đâu,phòng,283431,3
159,có bao nhiêu con mèo đang ngồi trên một chiếc ghế dài đang giữ,hai,506740,1
160,con chuột ăn rau ở đâu,lồng,345497,3
161,đang ngồi và đứng trên bãi cỏ là gì,con bò,344897,0
162,người đang nằm ở đâu,giường,517349,3
163,có bao nhiêu người với ván lướt sóng đang bước xuống nước,bốn,286925,1
164,màu của nền là gì,màu đen,581732,2
165,những người tốt đẹp nấu ăn nấu chín những gì,bữa ăn,462386,0
166,cầu thủ bóng chày swing ở đâu,lồng,234006,3
167,anh ấy đang ôm em bé ở đâu,cái ghế,356248,3
