,question,answer,img_id,type
0,cái gì đầy cam trên bàn bên cạnh một cái đĩa có nhiều cam hơn nữa,lọ cắm hoa,484080,0
1,màu của xe là gì,màu xanh dương,112114,2
2,màu của gấu là gì,màu đen,499634,2
3,có bao nhiêu chiếc ô đầy màu sắc đang treo trên không trung,ba,215374,1
4,những gì đang được chuẩn bị trong chảo bao gồm hành tây và bông cải xanh,bữa ăn,421703,0
5,những gì ngồi và nhìn chằm chằm trong khi trên một bệ cửa sổ,con mèo,489257,0
6,những gì đang bay bên cạnh nhau,máy bay,457687,0
7,người phụ nữ đang sử dụng ipad ở đâu,giường,377850,3
8,nhóm người có ô có ở đâu,đường bộ,39040,3
9,cái gì nằm bên cạnh thác nước với một cái ao,băng ghế,336340,0
10,màu của bầu trời là gì,màu xám,213536,2
11,con mèo màu đen cam trắng nằm ở đâu,vali,360157,3
12,cô gái đi bộ đến xe buýt ở đâu,balo,139009,3
13,người giữ dấu hiệu dừng ở đâu,đường phố,504850,3
14,những gì trên cùng với rất nhiều bánh pizza phô mai,quầy tính tiền,514180,0
15,màu của bông hoa là gì,màu đỏ,139333,2
16,hai hotdogs xúc xích nằm ở đâu,cái rổ,256662,3
17,màu của con mèo là gì,màu đen,218574,2
18,"gà, bông cải xanh và đậu phộng ở đâu",món ăn,393379,3
19,có bao nhiêu cô gái trẻ đang ngồi trên ghế dài nhắn tin trên điện thoại di động của họ,hai,534162,1
20,màu sắc của váy là gì,màu trắng,101215,2
21,những gì nằm trên bàn bên cạnh hai cây nhang trong một ly,nến,388988,0
22,màu của tường là gì,màu xanh dương,532509,2
23,những gì tươi sáng và đầy nắng trước cửa sổ,chậu,369594,0
24,một con cừu xem gì,con cừu,557150,0
25,hai người phụ nữ ở đâu,phòng bếp,206628,3
26,màu sắc của đôi giày là gì,màu xanh dương,490689,2
27,màu của con mèo là gì,màu xám,72605,2
28,người đàn ông đang chơi tennis ở đâu,quả bóng,460254,3
29,có bao nhiêu vận động viên trượt tuyết mặc áo khoác vàng nhảy đồng thời,năm,84670,1
30,con mèo nằm ở đâu,bát,451493,3
31,có bao nhiêu con ngựa đang đứng cạnh một con sông có cỏ cao phía sau họ,hai,330729,1
32,màu của con chó là gì,màu trắng,158718,2
33,con chó đang mặc gì và ngồi bằng một chiếc xe máy,mũ,472375,0
34,những gì bay trong bầu trời bão tố,máy bay,443450,0
35,"chuối, và trái cây có múi nằm ở đâu",cái rổ,157860,3
36,những gì nằm trên con đường gạch giữa lá,băng ghế,496093,0
37,màu của túi là gì,màu đen,110250,2
38,cái gì trên bàn phòng khách,gấu trúc,341118,0
39,"có bao nhiêu chàng trai trong tuyết, đang đóng đai trên bảng tuyết của họ",sáu,505477,1
40,người đang chụp ảnh ở đâu,xe tải,198486,3
41,những gì gặm cỏ trong một số mặt đất thưa thớt dưới ánh mặt trời,ngựa vằn,453649,0
42,có bao nhiêu sĩ quan cảnh sát trên xe máy trước một đám đông,ba,301602,1
43,những gì ăn cỏ một mình bởi một hồ nước,con cừu,546980,0
44,"cái gì ngồi cạnh nhau trên bàn, một bên trên đùi màu đen và bên kia màu trắng",laptop,374333,0
45,có bao nhiêu phụ nữ đang ngồi trên bàn ăn thức ăn,hai,385744,1
46,đậu hà lan được nấu chín ở đâu,chảo,67496,3
